Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
869,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,941.0,GasA,Ex,Y,SBrkr,961,1644,2,TA,7,Typ,TA,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Y,NoFence,WD,Normal
870,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1779.0,GasA,Ex,Y,SBrkr,1779,2551,2,Gd,8,Typ,TA,Attchd,1998.0,Fin,3.0,925.0,TA,TA,Y,NoFence,WD,Normal
871,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,9,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1408.0,GasA,Ex,Y,SBrkr,1671,3078,2,Gd,9,Typ,TA,Attchd,1998.0,Fin,3.0,806.0,TA,TA,Y,NoFence,WD,Normal
872,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1389.0,GasA,Ex,Y,SBrkr,1411,2582,2,Gd,9,Typ,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,Y,NoFence,WD,Normal
873,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1066.0,GasA,Ex,Y,SBrkr,1108,2385,2,Gd,8,Typ,TA,BuiltIn,1998.0,Fin,3.0,600.0,TA,TA,Y,NoFence,WD,Normal
874,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1105.0,GasA,Ex,Y,SBrkr,1105,2202,2,Gd,9,Typ,TA,Attchd,1992.0,RFn,2.0,517.0,TA,TA,Y,NoFence,WD,Normal
875,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,1325.0,GasA,Ex,Y,SBrkr,1335,2538,2,Gd,8,Typ,TA,Attchd,1996.0,RFn,3.0,933.0,TA,TA,Y,NoFence,WD,Normal
876,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Feedr,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1369.0,GasA,Ex,Y,SBrkr,1369,1369,2,Gd,5,Typ,NoFireplace,Attchd,2007.0,Unf,2.0,605.0,TA,TA,Y,NoFence,New,Partial
877,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Feedr,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1542.0,GasA,Ex,Y,SBrkr,1542,1542,2,Gd,6,Typ,Gd,Attchd,2007.0,Unf,3.0,852.0,TA,TA,Y,NoFence,New,Partial
878,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1524.0,GasA,Gd,Y,SBrkr,1534,1534,2,Gd,7,Typ,Gd,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,NoFence,WD,Family
879,20,RL,NoAlley,IR1,Lvl,Inside,Somerst,Norm,1Fam,1Story,10,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,1966.0,GasA,Ex,Y,SBrkr,1966,1966,2,Ex,6,Typ,Gd,Attchd,2007.0,Fin,3.0,1092.0,TA,TA,Y,NoFence,New,Partial
880,20,RL,NoAlley,Reg,Lvl,FR2,Somerst,Feedr,1Fam,1Story,7,2007,2007,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1528.0,GasA,Ex,Y,SBrkr,1528,1528,3,Gd,6,Typ,TA,Attchd,2007.0,Unf,2.0,480.0,TA,TA,Y,NoFence,New,Partial
881,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1538.0,GasA,Ex,Y,SBrkr,1538,1538,2,Gd,7,Typ,NoFireplace,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,NoFence,WD,Normal
882,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,Gd,Av,GLQ,Unf,1494.0,GasA,Ex,Y,SBrkr,1506,1506,2,Gd,7,Typ,Gd,Attchd,2005.0,RFn,2.0,672.0,TA,TA,Y,NoFence,WD,Normal
883,60,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,982.0,GasA,Ex,Y,SBrkr,982,1977,2,Gd,7,Typ,NoFireplace,Attchd,2006.0,RFn,3.0,574.0,TA,TA,Y,NoFence,WD,Family
884,60,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1302.0,GasA,Ex,Y,SBrkr,1302,1830,2,Gd,7,Typ,NoFireplace,BuiltIn,2006.0,RFn,3.0,859.0,TA,TA,Y,NoFence,WD,Normal
885,20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1338.0,GasA,Ex,Y,SBrkr,1338,1338,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,RFn,2.0,598.0,TA,TA,Y,NoFence,New,Partial
886,20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1335.0,GasA,Ex,Y,SBrkr,1335,1335,2,Gd,6,Typ,NoFireplace,Attchd,2007.0,RFn,2.0,575.0,TA,TA,Y,NoFence,New,Partial
887,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,896.0,GasA,Ex,Y,SBrkr,896,1792,2,Gd,8,Typ,NoFireplace,Attchd,2007.0,Fin,2.0,590.0,TA,TA,Y,NoFence,New,Partial
888,60,FV,NoAlley,Reg,Lvl,Corner,Somerst,Norm,1Fam,2Story,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,CBlock,Gd,TA,NoBsmt,Unf,Unf,725.0,GasA,Ex,Y,SBrkr,725,1588,3,Gd,8,Typ,NoFireplace,Attchd,2007.0,Unf,2.0,561.0,TA,TA,Y,NoFence,New,Partial
889,60,FV,NoAlley,IR1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2007,2007,Hip,CompShg,WdShing,Wd Shng,,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,955.0,GasA,Ex,Y,SBrkr,955,1880,2,Ex,8,Typ,Gd,Attchd,2007.0,Fin,3.0,880.0,TA,TA,Y,NoFence,New,Partial
890,20,FV,NoAlley,Reg,Lvl,Corner,Somerst,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,Ex,TA,PConc,Gd,TA,Mn,Unf,Unf,1574.0,GasA,Ex,Y,SBrkr,1584,1584,2,Ex,6,Typ,Gd,Attchd,2007.0,Fin,2.0,594.0,TA,TA,Y,NoFence,New,Partial
891,20,FV,NoAlley,IR1,Lvl,Corner,Somerst,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1685.0,GasA,Ex,Y,SBrkr,1685,1685,2,Gd,5,Typ,Gd,Attchd,2006.0,Fin,3.0,658.0,TA,TA,Y,NoFence,WD,Normal
892,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1158.0,GasA,Ex,Y,SBrkr,1158,2443,2,Gd,9,Min2,Gd,BuiltIn,2004.0,RFn,3.0,744.0,TA,TA,Y,NoFence,WD,Normal
893,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,6,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1100.0,GasA,Ex,Y,SBrkr,1100,1100,1,TA,6,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,New,Partial
894,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,1143.0,GasA,Ex,Y,SBrkr,1143,1143,1,Gd,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Normal
895,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1094.0,GasA,Ex,Y,SBrkr,1094,1094,1,Gd,6,Typ,NoFireplace,Detchd,2004.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
896,20,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1461.0,GasA,Ex,Y,SBrkr,1486,1486,2,Gd,7,Typ,NoFireplace,Attchd,2006.0,RFn,2.0,566.0,TA,TA,Y,NoFence,WD,Normal
897,60,RL,NoAlley,IR2,Lvl,Corner,SawyerW,Norm,1Fam,2Story,6,1993,1997,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,864.0,GasA,Ex,Y,SBrkr,920,1820,2,Gd,7,Typ,NoFireplace,Attchd,1993.0,RFn,2.0,492.0,TA,TA,Y,GdPrv,WD,Normal
898,160,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,TwnhsE,2Story,6,1980,1980,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,630.0,GasA,Ex,Y,SBrkr,630,1266,1,TA,5,Typ,TA,Attchd,1980.0,RFn,1.0,283.0,TA,TA,Y,MnPrv,WD,Normal
899,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,LwQ,Rec,894.0,GasA,TA,Y,SBrkr,894,894,1,TA,5,Typ,NoFireplace,Detchd,1979.0,Unf,1.0,308.0,TA,TA,Y,NoFence,WD,Normal
900,20,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1040.0,GasA,TA,Y,SBrkr,1040,1040,1,TA,5,Typ,NoFireplace,Detchd,1991.0,Fin,2.0,686.0,TA,TA,Y,NoFence,WD,Normal
901,60,RL,NoAlley,IR1,Bnk,Inside,Veenker,Norm,1Fam,2Story,7,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1223.0,GasA,Gd,Y,SBrkr,1271,2503,2,Gd,7,Typ,TA,Attchd,1990.0,RFn,2.0,564.0,TA,TA,Y,NoFence,WD,Normal
902,20,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,RRAe,1Fam,1Story,5,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Fa,TA,Gd,ALQ,Unf,1037.0,GasA,TA,Y,SBrkr,1037,1037,1,TA,5,Typ,NoFireplace,Attchd,1974.0,RFn,2.0,431.0,TA,TA,Y,NoFence,WD,Normal
903,20,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,RRAe,1Fam,1Story,6,1973,2006,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Mn,ALQ,Unf,1044.0,GasA,TA,Y,SBrkr,1055,1055,1,Gd,5,Typ,TA,Attchd,1973.0,RFn,2.0,542.0,TA,TA,Y,NoFence,WD,Abnorml
904,120,FV,NoAlley,IR1,Lvl,FR2,Somerst,Norm,TwnhsE,1Story,8,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1378.0,GasA,Ex,Y,SBrkr,1378,1378,2,Gd,6,Typ,Gd,Attchd,2004.0,Fin,2.0,540.0,TA,TA,Y,NoFence,WD,Normal
905,120,FV,Pave,IR1,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1141.0,GasA,Ex,Y,SBrkr,1151,1151,2,Gd,5,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,NoFence,New,Partial
906,120,FV,Pave,IR1,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1511.0,GasA,Ex,Y,SBrkr,1565,1565,2,Gd,5,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,476.0,TA,TA,Y,NoFence,New,Partial
907,120,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,1352.0,GasA,Ex,Y,SBrkr,1352,1352,2,Gd,5,Typ,Gd,Attchd,2006.0,RFn,2.0,466.0,TA,TA,Y,NoFence,New,Partial
908,120,FV,Pave,IR2,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1550.0,GasA,Ex,Y,SBrkr,1550,1550,2,Gd,5,Typ,NoFireplace,Attchd,2007.0,Fin,2.0,528.0,TA,TA,Y,NoFence,New,Partial
909,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,6,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,744.0,GasA,Gd,Y,SBrkr,757,1501,2,TA,6,Typ,TA,Detchd,1999.0,Unf,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
910,160,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,6,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,756.0,GasA,Ex,Y,SBrkr,769,1573,2,Gd,4,Typ,NoFireplace,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
911,20,FV,Pave,IR1,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,1999,2000,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1339.0,GasA,Ex,Y,SBrkr,1358,1358,2,Gd,5,Typ,NoFireplace,Detchd,1999.0,Unf,2.0,625.0,TA,TA,Y,NoFence,COD,Normal
912,60,FV,Pave,IR1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2003,2004,Hip,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1054.0,GasA,Ex,Y,SBrkr,1072,2048,2,Gd,8,Typ,Gd,Detchd,2003.0,Unf,2.0,552.0,TA,TA,Y,NoFence,WD,Normal
913,60,FV,NoAlley,IR1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Ex,TA,Mn,GLQ,Unf,1220.0,GasA,Ex,Y,SBrkr,1220,2362,2,Gd,8,Typ,TA,Attchd,1998.0,RFn,2.0,1105.0,Gd,TA,Y,NoFence,WD,Normal
914,120,RL,NoAlley,IR2,Lvl,FR2,Veenker,Norm,TwnhsE,1Story,8,1994,1995,Gable,CompShg,BrkFace,BrkFace,None,Gd,TA,PConc,Gd,TA,Gd,LwQ,ALQ,1494.0,GasA,Ex,Y,SBrkr,1494,1494,1,Gd,5,Typ,Gd,Attchd,1994.0,Fin,2.0,478.0,TA,TA,Y,NoFence,WD,Normal
915,20,RL,NoAlley,Reg,Lvl,Inside,Veenker,Norm,1Fam,1Story,7,1980,1980,Hip,CompShg,VinylSd,MetalSd,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,Unf,2002.0,GasA,Ex,Y,SBrkr,2362,2362,2,Gd,8,Typ,TA,Attchd,1980.0,RFn,2.0,546.0,Gd,TA,Y,NoFence,WD,Normal
916,20,RL,NoAlley,IR1,Lvl,Inside,Veenker,Norm,1Fam,1Story,8,1981,1981,Hip,CompShg,BrkFace,BrkFace,None,Gd,TA,CBlock,Gd,TA,Gd,ALQ,Rec,2461.0,GasA,Gd,Y,SBrkr,2497,2497,2,Gd,7,Typ,Gd,Attchd,1981.0,RFn,2.0,676.0,TA,TA,Y,NoFence,WD,Normal
917,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,RRAn,1Fam,1Story,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,912.0,GasA,Ex,Y,SBrkr,1152,1152,1,TA,7,Typ,NoFireplace,Attchd,1968.0,RFn,2.0,412.0,TA,TA,Y,NoFence,CWD,Normal
918,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,PosA,1Fam,2Story,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1008.0,GasA,TA,Y,SBrkr,1403,2411,2,TA,8,Typ,Po,Attchd,1970.0,RFn,2.0,570.0,TA,TA,Y,NoFence,WD,Normal
919,85,RL,NoAlley,IR1,Lvl,Inside,NWAmes,PosN,1Fam,SFoyer,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,BLQ,Unf,973.0,GasA,Ex,Y,SBrkr,1082,1082,1,TA,6,Typ,NoFireplace,Attchd,1969.0,Unf,2.0,480.0,TA,TA,Y,NoFence,WD,Normal
920,20,RL,NoAlley,Reg,Lvl,Corner,NWAmes,Norm,1Fam,1Story,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,Unf,1295.0,GasA,Fa,Y,SBrkr,1295,1295,1,TA,6,Typ,NoFireplace,Attchd,1968.0,Fin,2.0,528.0,TA,TA,Y,NoFence,WD,Normal
921,20,RL,NoAlley,IR1,Lvl,Corner,NWAmes,Norm,1Fam,1Story,7,1972,1987,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1124.0,GasA,TA,Y,SBrkr,1610,1610,2,Gd,8,Typ,TA,Attchd,1972.0,RFn,2.0,515.0,TA,TA,Y,NoFence,WD,Normal
922,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,1594.0,GasA,Ex,Y,SBrkr,1594,1594,2,Gd,6,Typ,TA,Attchd,1993.0,RFn,2.0,472.0,TA,TA,Y,NoFence,WD,Normal
923,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1993,1993,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1148.0,GasA,Ex,Y,SBrkr,1091,2075,2,Gd,8,Typ,Gd,Attchd,1993.0,Unf,2.0,473.0,TA,TA,Y,NoFence,WD,Normal
924,20,RL,NoAlley,IR1,Lvl,Corner,NWAmes,Norm,1Fam,1Story,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1093.0,GasA,Gd,Y,SBrkr,1093,1093,2,TA,6,Typ,Fa,Attchd,1966.0,RFn,2.0,484.0,TA,TA,Y,MnPrv,WD,Normal
925,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Rec,1052.0,GasA,TA,Y,SBrkr,1052,1052,1,TA,6,Typ,NoFireplace,Attchd,1963.0,Fin,1.0,311.0,TA,TA,Y,NoFence,COD,Normal
926,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1967,1993,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,949.0,GasA,TA,Y,SBrkr,1107,1107,1,Gd,5,Typ,NoFireplace,Attchd,1967.0,RFn,1.0,308.0,TA,TA,Y,NoFence,WD,Normal
927,90,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,Duplex,1Story,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,N,SBrkr,1224,1224,2,TA,8,Typ,NoFireplace,CarPort,1964.0,Unf,3.0,530.0,TA,TA,Y,NoFence,WD,Normal
928,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,894.0,GasA,Gd,Y,SBrkr,1074,1074,1,Gd,6,Min1,Gd,Detchd,1966.0,Unf,2.0,396.0,TA,TA,Y,GdWo,WD,Normal
929,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,5,1961,1961,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,864.0,GasA,TA,Y,SBrkr,1187,1187,1,TA,6,Typ,TA,Attchd,1961.0,RFn,2.0,440.0,TA,TA,Y,NoFence,CWD,Normal
930,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,964.0,GasA,Ex,Y,SBrkr,964,964,1,TA,5,Typ,Fa,Detchd,1985.0,Fin,2.0,784.0,TA,TA,Y,GdPrv,WD,Normal
931,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1960,1960,Hip,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,894.0,GasA,TA,Y,SBrkr,894,894,1,TA,5,Typ,NoFireplace,Detchd,1965.0,Unf,1.0,312.0,TA,TA,Y,NoFence,WD,Normal
932,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,7,1966,1966,Hip,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1174.0,GasA,Ex,Y,SBrkr,1200,1200,2,TA,6,Typ,TA,Attchd,1966.0,RFn,2.0,440.0,TA,TA,Y,MnPrv,CWD,Normal
933,80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,GLQ,Unf,1042.0,GasA,TA,Y,SBrkr,1042,1042,2,TA,5,Typ,NoFireplace,Attchd,1965.0,RFn,2.0,440.0,TA,TA,Y,GdPrv,WD,Normal
934,60,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,2Story,6,1964,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,845.0,GasA,Ex,Y,SBrkr,845,2154,2,TA,8,Typ,Gd,Attchd,1964.0,RFn,2.0,539.0,TA,TA,Y,MnPrv,WD,Normal
935,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1964,1964,Gable,CompShg,Wd Sdng,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Rec,1130.0,GasA,TA,Y,SBrkr,1374,1374,1,TA,7,Typ,TA,Attchd,1964.0,RFn,1.0,286.0,TA,TA,Y,MnPrv,WD,Normal
936,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1959,1991,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,Mn,ALQ,Unf,1592.0,GasA,Gd,Y,SBrkr,1652,1652,1,Gd,6,Typ,Gd,Attchd,1959.0,RFn,2.0,510.0,TA,TA,Y,NoFence,WD,Normal
937,45,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1.5Unf,5,1940,1996,Gable,CompShg,Wd Sdng,HdBoard,None,TA,TA,PConc,TA,TA,No,LwQ,Rec,822.0,GasA,TA,Y,SBrkr,908,908,1,TA,4,Typ,NoFireplace,Attchd,1975.0,Unf,2.0,512.0,TA,TA,Y,MnPrv,WD,Normal
938,20,RL,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1Story,3,1946,1950,Gable,CompShg,WdShing,Wd Shng,None,Fa,Fa,CBlock,Fa,Fa,No,LwQ,Unf,666.0,GasA,Fa,N,SBrkr,666,666,1,Gd,4,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,MnPrv,WD,Normal
