Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
763,85,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,858,GasA,TA,Y,SBrkr,858,858,1,TA,5,Typ,NoFireplace,Detchd,1983.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,134900
764,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,Fa,No,LwQ,Unf,836,GasA,TA,Y,FuseF,1220,1220,1,TA,6,Typ,NoFireplace,Detchd,1951.0,Unf,2,396,TA,TA,Y,NoFence,COD,Normal,102000
765,80,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,SLvl,6,1976,1976,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Av,ALQ,BLQ,1029,GasA,TA,Y,SBrkr,1117,1117,1,TA,6,Typ,TA,Detchd,1976.0,Unf,2,672,TA,TA,Y,MnPrv,WD,Abnorml,107000
766,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Feedr,1Fam,1Story,5,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,912,GasA,Ex,Y,FuseA,912,912,1,TA,5,Typ,NoFireplace,Attchd,1958.0,RFn,1,275,TA,TA,Y,NoFence,COD,Normal,114500
767,20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1935,GasA,Gd,Y,SBrkr,1973,1973,2,Gd,9,Typ,Gd,Attchd,2006.0,Fin,3,895,TA,TA,Y,NoFence,New,Partial,395000
768,120,RM,NoAlley,Reg,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,6,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,No,GLQ,Unf,1204,GasA,Ex,Y,SBrkr,1204,1204,2,TA,5,Typ,NoFireplace,Attchd,1998.0,Fin,2,412,TA,TA,Y,NoFence,WD,Normal,162000
769,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1614,GasA,Ex,Y,SBrkr,1614,1614,2,Gd,7,Typ,NoFireplace,Attchd,2005.0,RFn,3,865,TA,TA,Y,NoFence,New,Partial,221500
770,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1974,1974,Hip,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,864,GasA,TA,Y,SBrkr,894,894,1,TA,5,Typ,Fa,Attchd,1974.0,Unf,2,440,TA,TA,Y,MnPrv,WD,Normal,142500
771,90,RH,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,Duplex,1Story,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,SBrkr,2020,2020,2,TA,10,Typ,TA,Detchd,1977.0,Unf,2,630,TA,TA,Y,NoFence,WD,Normal,144000
772,90,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,6,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,975,GasA,TA,Y,SBrkr,1004,1004,1,TA,4,Typ,NoFireplace,Attchd,1977.0,Unf,2,504,TA,TA,Y,NoFence,WD,Normal,135000
773,20,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,Gd,No,Unf,Unf,1237,GasA,Gd,Y,SBrkr,1253,1253,2,TA,6,Typ,TA,Attchd,1995.0,Fin,2,402,TA,TA,Y,NoFence,WD,Normal,176000
774,60,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1992,1992,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,TA,No,ALQ,Unf,761,GasA,Ex,Y,SBrkr,810,1603,2,Gd,7,Typ,NoFireplace,Attchd,1992.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,175900
775,20,RL,NoAlley,IR2,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1413,GasA,Ex,Y,SBrkr,1430,1430,2,Gd,6,Typ,NoFireplace,Attchd,2001.0,RFn,2,605,TA,TA,Y,NoFence,WD,Normal,187100
776,85,RL,NoAlley,IR1,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,PConc,Gd,TA,Av,GLQ,Unf,1097,GasA,Ex,Y,SBrkr,1110,1110,1,Gd,4,Typ,TA,Attchd,1978.0,Fin,2,602,TA,TA,Y,NoFence,WD,Normal,165500
777,75,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,742,GasA,Ex,Y,SBrkr,742,1484,2,TA,9,Typ,Gd,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,128000
778,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,6,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,1372,GasA,TA,Y,SBrkr,1342,1342,2,TA,7,Typ,Gd,Attchd,1967.0,Unf,2,457,TA,TA,Y,NoFence,WD,Normal,161500
779,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,Fa,TA,No,LwQ,Unf,686,GasA,TA,Y,SBrkr,966,1652,2,TA,7,Typ,NoFireplace,Detchd,1961.0,Unf,1,416,TA,TA,Y,NoFence,WD,Normal,139000
780,60,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,956,GasA,Ex,Y,SBrkr,956,2084,2,Gd,8,Typ,NoFireplace,BuiltIn,2004.0,RFn,2,618,TA,TA,Y,NoFence,WD,Normal,233000
781,20,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,1Story,4,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,901,GasA,Ex,Y,SBrkr,901,901,1,TA,4,Typ,NoFireplace,Detchd,1954.0,Unf,1,281,Fa,TA,Y,NoFence,WD,Normal,107900
782,60,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,2Story,6,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,Fa,Gd,LwQ,Unf,832,GasA,Gd,Y,SBrkr,976,2087,2,Gd,9,Typ,NoFireplace,Attchd,1966.0,Fin,2,444,TA,TA,Y,NoFence,WD,Normal,187500
783,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1145,GasA,Ex,Y,SBrkr,1145,1145,2,Gd,5,Typ,Gd,Attchd,2005.0,Fin,2,397,TA,TA,Y,NoFence,WD,Normal,160200
784,80,RL,NoAlley,IR1,Lvl,Corner,Mitchel,Norm,1Fam,SLvl,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,ALQ,Unf,1029,GasA,TA,Y,SBrkr,1062,1062,1,TA,5,Typ,TA,Attchd,1976.0,RFn,2,539,TA,TA,Y,NoFence,WD,Normal,146800
785,60,RL,NoAlley,IR1,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,7,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1117,GasA,Ex,Y,SBrkr,1127,2013,2,TA,8,Typ,TA,Attchd,1997.0,Unf,2,455,TA,TA,Y,NoFence,WD,Normal,269790
786,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1496,GasA,Ex,Y,SBrkr,1496,1496,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,Fin,2,474,TA,TA,Y,NoFence,New,Partial,225000
787,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,1994,1996,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,712,GasA,Ex,Y,SBrkr,1086,1895,2,Gd,7,Typ,TA,Attchd,1994.0,Fin,2,409,TA,TA,Y,NoFence,WD,Normal,194500
788,60,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,Unf,650,GasA,TA,Y,SBrkr,888,1564,2,TA,7,Typ,TA,Attchd,1980.0,Unf,2,476,TA,TA,Y,MnPrv,WD,Normal,171000
789,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,660,GasA,Ex,Y,SBrkr,1285,1285,1,TA,7,Typ,TA,Attchd,1977.0,RFn,2,528,TA,TA,Y,MnPrv,WD,Normal,143500
790,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,1953,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,773,GasA,Gd,Y,SBrkr,773,773,1,TA,4,Typ,NoFireplace,Attchd,1953.0,Unf,1,240,TA,TA,Y,NoFence,WD,Abnorml,110000
791,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,Unf,Unf,1926,GasA,Ex,Y,SBrkr,1966,3140,3,Ex,11,Typ,Gd,BuiltIn,2009.0,Fin,3,820,TA,TA,Y,NoFence,New,Partial,485000
792,50,RL,NoAlley,Reg,Lvl,Corner,SWISU,Feedr,1Fam,1.5Fin,5,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,BrkTil,Gd,TA,No,ALQ,Unf,731,GasA,Ex,Y,SBrkr,981,1768,1,Gd,7,Typ,TA,Detchd,1939.0,Unf,1,240,TA,TA,Y,MnPrv,WD,Normal,175000
793,60,RL,NoAlley,IR1,HLS,Inside,ClearCr,Feedr,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,616,GasA,Gd,Y,SBrkr,616,1688,2,Gd,8,Typ,NoFireplace,Attchd,1997.0,RFn,2,603,TA,TA,Y,NoFence,WD,Normal,200000
794,30,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,1196,GasA,Ex,Y,FuseA,1196,1196,1,TA,5,Typ,NoFireplace,Detchd,1957.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,109900
795,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2005,2005,Gable,CompShg,WdShing,Wd Shng,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,728,GasA,Ex,Y,SBrkr,728,1456,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,2,410,TA,TA,Y,NoFence,WD,Normal,189000
796,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,936,GasA,TA,Y,SBrkr,1128,1128,1,TA,5,Min1,NoFireplace,Attchd,1954.0,Unf,1,286,TA,TA,Y,GdWo,WD,Family,118000
797,20,RL,NoAlley,IR1,Lvl,FR2,Somerst,Norm,1Fam,1Story,7,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1417,GasA,Ex,Y,SBrkr,1428,1428,2,Ex,6,Typ,NoFireplace,Attchd,2008.0,RFn,2,554,TA,TA,Y,NoFence,New,Partial,227680
798,80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,Av,ALQ,Rec,980,GasA,Gd,Y,SBrkr,980,980,2,TA,6,Typ,NoFireplace,Attchd,1967.0,Fin,1,384,TA,TA,Y,NoFence,WD,Normal,135500
799,70,RL,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,2Story,5,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Gd,GLQ,Unf,1324,GasA,Ex,Y,SBrkr,1072,1576,1,Gd,6,Typ,TA,Attchd,1923.0,RFn,2,528,TA,TA,Y,NoFence,WD,Normal,223500
800,80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,BLQ,1024,GasA,TA,Y,SBrkr,1086,1086,1,TA,6,Typ,Gd,Attchd,1966.0,RFn,2,484,TA,TA,Y,GdWo,WD,Normal,159950
801,75,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,849,GasA,TA,N,FuseA,1075,2138,2,TA,11,Typ,NoFireplace,Detchd,1910.0,Unf,2,360,Fa,Po,N,MnPrv,WD,Normal,106000
802,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,1040,GasA,Fa,Y,SBrkr,1309,1309,1,Gd,5,Typ,Fa,Attchd,1974.0,RFn,2,484,TA,TA,Y,GdPrv,WD,Normal,181000
803,120,RM,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,848,GasA,Ex,Y,SBrkr,848,848,1,Gd,4,Typ,Gd,Attchd,2004.0,Fin,2,420,TA,TA,Y,NoFence,ConLD,Normal,144500
804,20,C (all),NoAlley,Reg,Bnk,Inside,IDOTRR,Norm,1Fam,1Story,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,TA,TA,Av,Unf,Unf,540,GasA,TA,N,FuseA,1044,1044,1,Fa,4,Typ,NoFireplace,Basment,1952.0,Unf,2,504,TA,TA,N,NoFence,WD,Alloca,55993
805,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1442,GasA,Gd,Y,SBrkr,1442,1442,1,TA,7,Typ,NoFireplace,Attchd,1958.0,RFn,1,301,TA,TA,Y,NoFence,COD,Normal,157900
806,50,RL,Grvl,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1918,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,686,GasW,Gd,Y,SBrkr,686,1250,1,Fa,7,Typ,NoFireplace,Detchd,1955.0,Unf,1,280,TA,TA,P,NoFence,WD,Normal,116000
807,20,RL,NoAlley,IR2,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,1649,GasA,Ex,Y,SBrkr,1661,1661,2,Gd,6,Typ,NoFireplace,Attchd,1998.0,RFn,2,598,TA,TA,Y,NoFence,WD,Normal,224900
808,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1008,GasA,Gd,Y,SBrkr,1008,1008,1,TA,4,Typ,Gd,Attchd,1954.0,RFn,1,275,TA,TA,Y,NoFence,WD,Normal,137000
809,20,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1568,GasA,Ex,Y,SBrkr,1689,1689,2,Gd,7,Typ,Gd,Attchd,2002.0,RFn,3,857,TA,TA,Y,NoFence,WD,Normal,271000
810,80,RL,NoAlley,Reg,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,Unf,1010,GasA,Gd,Y,SBrkr,1052,1052,1,TA,6,Typ,NoFireplace,Attchd,1971.0,Unf,2,440,TA,TA,Y,MnPrv,WD,Normal,155000
811,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,7,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1358,GasA,Ex,Y,SBrkr,1358,1358,2,Gd,6,Typ,Gd,Attchd,2010.0,RFn,2,484,TA,TA,Y,NoFence,New,Partial,224000
812,60,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,798,GasA,Ex,Y,SBrkr,798,1640,2,Gd,6,Typ,NoFireplace,Attchd,2003.0,RFn,2,595,TA,TA,Y,NoFence,WD,Normal,183000
813,20,RM,Pave,Reg,Bnk,Inside,OldTown,Norm,2fmCon,1Story,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,Fa,TA,CBlock,Fa,TA,No,Unf,Unf,936,GasA,TA,N,SBrkr,936,936,1,TA,4,Min2,NoFireplace,Detchd,1974.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,93000
814,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,847,GasA,Ex,Y,SBrkr,847,1733,2,Gd,7,Typ,Gd,BuiltIn,2003.0,Fin,2,433,TA,TA,Y,NoFence,WD,Family,225000
815,50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,6,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,778,GasA,TA,Y,SBrkr,944,1489,2,TA,7,Typ,Gd,Detchd,1940.0,Unf,1,240,TA,TA,Y,GdWo,WD,Normal,139500
816,20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,1489,GasA,Ex,Y,SBrkr,1489,1489,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,2,776,TA,TA,Y,NoFence,New,Partial,232600
817,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,PosN,1Fam,1Story,10,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,2078,GasA,Ex,Y,SBrkr,2084,2084,2,Ex,7,Typ,Gd,Attchd,2007.0,Fin,3,1220,TA,TA,Y,NoFence,New,Partial,385000
818,45,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,784,GasA,Gd,Y,SBrkr,784,784,1,Gd,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,109500
819,20,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1454,GasA,Ex,Y,SBrkr,1434,1434,2,Gd,6,Typ,TA,Attchd,2001.0,RFn,2,527,TA,TA,Y,NoFence,WD,Normal,189000
820,60,RL,NoAlley,IR2,Low,CulDSac,ClearCr,Norm,1Fam,2Story,5,1967,1967,Flat,Tar&Grv,Plywood,Plywood,None,TA,TA,PConc,TA,Gd,Gd,LwQ,ALQ,1013,GasA,TA,Y,SBrkr,1160,2126,2,TA,7,Min2,NoFireplace,Attchd,1967.0,Fin,2,538,TA,TA,Y,NoFence,WD,Abnorml,185000
821,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,600,GasA,Ex,Y,SBrkr,520,1223,2,Gd,4,Typ,NoFireplace,Detchd,2005.0,RFn,2,480,TA,TA,Y,NoFence,WD,Normal,147400
822,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1957,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1392,GasA,TA,Y,FuseA,1392,1392,1,TA,6,Typ,Gd,Attchd,1957.0,RFn,2,458,TA,TA,Y,NoFence,WD,Normal,166000
823,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,7,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,600,GasA,Ex,Y,SBrkr,520,1200,2,Gd,4,Typ,NoFireplace,Detchd,2005.0,RFn,2,480,TA,TA,Y,NoFence,WD,Normal,151000
824,60,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,941,GasA,Ex,Y,SBrkr,941,1829,2,Gd,7,Typ,TA,Attchd,2003.0,RFn,2,613,TA,TA,Y,NoFence,WD,Normal,237000
825,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,BLQ,1516,GasA,TA,Y,SBrkr,1516,1516,1,TA,6,Typ,NoFireplace,Attchd,1964.0,RFn,2,472,TA,TA,Y,NoFence,WD,Normal,167000
826,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1144,GasA,Gd,Y,SBrkr,1144,1144,1,TA,6,Typ,NoFireplace,Attchd,1961.0,Unf,2,456,TA,TA,Y,GdWo,WD,Normal,139950
827,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,4,1950,1995,Gable,CompShg,VinylSd,HdBoard,None,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,1067,GasA,TA,Y,SBrkr,1067,1067,2,Gd,4,Min2,NoFireplace,Attchd,1996.0,Unf,2,436,TA,TA,Y,NoFence,WD,Normal,128000
828,30,RM,Pave,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,1973,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,1559,GasA,Gd,Y,SBrkr,1559,1559,1,TA,5,Min2,NoFireplace,Detchd,1948.0,Unf,2,812,TA,TA,Y,GdWo,COD,Normal,153500
829,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,483,GasA,TA,Y,SBrkr,483,987,1,TA,5,Typ,NoFireplace,Detchd,1973.0,Unf,1,264,TA,TA,Y,NoFence,WD,Normal,100000
830,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1995,2006,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1099,GasA,Ex,Y,SBrkr,1099,1099,1,Gd,6,Typ,NoFireplace,Attchd,1999.0,Unf,1,352,TA,TA,Y,NoFence,WD,Normal,144000
831,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1946,1995,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,768,GasA,Ex,Y,SBrkr,768,1200,1,TA,6,Typ,NoFireplace,Detchd,1946.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,130500
832,70,RH,NoAlley,IR1,Lvl,Inside,SWISU,Norm,1Fam,2Story,6,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,672,GasA,TA,N,SBrkr,810,1482,2,Fa,7,Typ,NoFireplace,Detchd,1934.0,Unf,1,400,TA,TA,P,NoFence,WD,Normal,140000
833,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1904,2002,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,650,GasA,Gd,Y,SBrkr,958,1539,2,Gd,8,Typ,Po,Detchd,1983.0,Unf,2,686,Gd,TA,P,NoFence,WD,Normal,157500
